REGION,DISTRICT,YEAR,CROP,AREA (Ha),YIELD (Mt/Ha),PRODUCTION (Mt)
ASHANTI,Offinso North,2013,Yam,840.00, 15.00 ,12600.00
ASHANTI,Adansi North,2013,Yam,590.00, 11.00 ,6490.00
ASHANTI,Obuasi Municipal (Adansi West),2013,Yam,420.00, 11.00 ,4620.00
ASHANTI,Adansi  South (East),2013,Yam,750.00, 12.00 ,9000.00
ASHANTI,Asante Akim North,2013,Yam,856.00, 13.50 ,11556.00
ASHANTI,Asante Akim South,2013,Yam,260.00, 11.80 ,3068.00
ASHANTI,K. M. A.,2013,Yam,7.00, 10.00 ,70.00
BRONG AHAFO,Sunyani Municipal,2013,Maize,15732.00, 1.78 ,28002.96
BRONG AHAFO,Sunyani West,2013,Maize,23552.00, 1.83 ,43100.16
BRONG AHAFO,Asutifi,2013,Maize,5187.00, 1.86 ,9647.82
BRONG AHAFO,Wenchi,2013,Maize,16433.00, 1.95 ,32044.35
BRONG AHAFO,Dormaa Municipal,2013,Maize,19463.00, 1.80 ,35033.40
BRONG AHAFO,Dormaa East,2013,Maize,14673.00, 1.84 ,26998.32
BRONG AHAFO,Berekum,2013,Maize,12845.00, 1.98 ,25433.10
BRONG AHAFO,Tano North,2013,Maize,5812.00, 1.85 ,10752.20
BRONG AHAFO,Tano South,2013,Maize,6040.00, 1.88 ,11355.20
BRONG AHAFO,Sene,2013,Maize,9002.00, 1.77 ,15933.54
BRONG AHAFO,Nkoranza South,2013,Maize,17005.00, 1.88 ,31969.40
BRONG AHAFO,Nkoranza North,2013,Maize,20753.00, 1.85 ,38393.05
BRONG AHAFO,Techiman,2013,Maize,12976.00, 2.25 ,29196.00
BRONG AHAFO,Asunafo North,2013,Maize,5845.00, 1.80 ,10521.00
BRONG AHAFO,Asunafo South,2013,Maize,5673.00, 1.69 ,9587.37
BRONG AHAFO,Jaman North,2013,Maize,3025.00, 1.81 ,5475.25
BRONG AHAFO,Jaman South,2013,Maize,6322.00, 1.85 ,11695.70
BRONG AHAFO,Kintampo North,2013,Maize,28103.00, 1.97 ,55362.91
BRONG AHAFO,Kintampo South,2013,Maize,11859.00, 1.85 ,21939.15
BRONG AHAFO,Atebubu -Amantin,2013,Maize,1852.00, 2.01 ,3722.52
BRONG AHAFO,Pru,2013,Maize,3222.00, 1.73 ,5574.06
BRONG AHAFO,Tain,2013,Maize,2353.00, 1.90 ,4470.70
BRONG AHAFO,Asutifi,2013,Rice,325.00, 1.92 ,624.00
BRONG AHAFO,Dormaa Municipal,2013,Rice,953.00, 1.26 ,1200.78
BRONG AHAFO,Tano North,2013,Rice,163.20, 2.24 ,365.57
BRONG AHAFO,Tano South,2013,Rice,114.40, 2.07 ,236.81
BRONG AHAFO,Sene,2013,Rice,1900.00, 1.67 ,3173.00
BRONG AHAFO,Asunafo North,2013,Rice,133.00, 1.34 ,178.22
BRONG AHAFO,Asunafo South,2013,Rice,105.00, 1.36 ,142.80
BRONG AHAFO,Kintampo North,2013,Rice,47.00, 1.85 ,86.95
BRONG AHAFO,Atebubu -Amantin,2013,Rice,267.00, 1.88 ,501.96
BRONG AHAFO,Pru,2013,Rice,120.00, 1.69 ,203.16
BRONG AHAFO,Sunyani Municipal,2013,Cassava,5442.00, 14.50 ,78909.00
BRONG AHAFO,Sunyani West,2013,Cassava,6995.00, 14.76 ,103246.20
BRONG AHAFO,Asutifi,2013,Cassava,15212.00, 18.20 ,276858.40
BRONG AHAFO,Wenchi,2013,Cassava,11003.00, 19.28 ,212137.84
BRONG AHAFO,Dormaa Municipal,2013,Cassava,10853.00, 17.60 ,191012.80
BRONG AHAFO,Dormaa East,2013,Cassava,6932.00, 30.20 ,209346.40
BRONG AHAFO,Berekum,2013,Cassava,8625.00, 19.69 ,169826.25
BRONG AHAFO,Tano North,2013,Cassava,3629.30, 21.35 ,77485.56
BRONG AHAFO,Tano South,2013,Cassava,9655.00, 21.70 ,209513.50
BRONG AHAFO,Sene,2013,Cassava,20240.00, 17.54 ,355009.60
BRONG AHAFO,Nkoranza South,2013,Cassava,3592.00, 22.31 ,80137.52
BRONG AHAFO,Nkoranza North,2013,Cassava,4365.00, 21.97 ,95899.05
BRONG AHAFO,Techiman,2013,Cassava,6885.00, 21.34 ,146925.90
BRONG AHAFO,Asunafo North,2013,Cassava,4773.00, 18.65 ,89016.45
BRONG AHAFO,Asunafo South,2013,Cassava,14352.00, 18.75 ,269100.00
BRONG AHAFO,Jaman North,2013,Cassava,2109.00, 18.49 ,38995.41
BRONG AHAFO,Jaman South,2013,Cassava,4915.00, 18.48 ,90829.20
BRONG AHAFO,Kintampo North,2013,Cassava,4670.00, 17.42 ,81351.40
BRONG AHAFO,Kintampo South,2013,Cassava,4425.00, 22.63 ,100137.75
BRONG AHAFO,Atebubu -Amantin,2013,Cassava,19932.00, 21.27 ,423953.64
BRONG AHAFO,Pru,2013,Cassava,9681.00, 19.19 ,185778.39
BRONG AHAFO,Tain,2013,Cassava,9135.00, 16.42 ,149996.70
BRONG AHAFO,Sunyani Municipal,2013,Yam,428.00, 16.73 ,7160.44
BRONG AHAFO,Sunyani West,2013,Yam,258.00, 16.79 ,4331.82
BRONG AHAFO,Asutifi,2013,Yam,148.00, 11.63 ,1721.24
BRONG AHAFO,Wenchi,2013,Yam,10995.00, 17.19 ,189004.05
BRONG AHAFO,Dormaa Municipal,2013,Yam,672.00, 10.05 ,6753.60
BRONG AHAFO,Dormaa East,2013,Yam,587.00, 8.63 ,5065.81
BRONG AHAFO,Berekum,2013,Yam,1265.00, 12.47 ,15774.55
BRONG AHAFO,Tano North,2013,Yam,317.00, 12.36 ,3918.12
BRONG AHAFO,Tano South,2013,Yam,687.00, 13.13 ,9020.31
BRONG AHAFO,Sene,2013,Yam,20432.00, 18.26 ,373088.32
BRONG AHAFO,Nkoranza South,2013,Yam,7106.00, 18.35 ,130395.10
BRONG AHAFO,Nkoranza North,2013,Yam,6553.00, 18.43 ,120771.79
BRONG AHAFO,Techiman,2013,Yam,13985.00, 17.87 ,249911.95
BRONG AHAFO,Asunafo North,2013,Yam,98.00, 13.89 ,1361.22
BRONG AHAFO,Asunafo South,2013,Yam,112.00, 13.71 ,1535.52
BRONG AHAFO,Jaman North,2013,Yam,8325.00, 15.22 ,126706.50
BRONG AHAFO,Jaman South,2013,Yam,12276.00, 14.76 ,181193.76
BRONG AHAFO,Kintampo North,2013,Yam,8923.00, 18.36 ,163826.28
BRONG AHAFO,Kintampo South,2013,Yam,8835.00, 21.35 ,188627.25
BRONG AHAFO,Atebubu -Amantin,2013,Yam,12985.00, 14.69 ,190749.65
BRONG AHAFO,Pru,2013,Yam,12744.00, 18.01 ,229519.44
BRONG AHAFO,Tain,2013,Yam,8679.00, 17.35 ,150580.65
CENTRAL,Upper Denkyira East,2013,Maize,3987.00, 1.89 ,7535.43
CENTRAL,Upper Denkyira West,2013,Maize,6026.00, 1.70 ,10244.20
CENTRAL,Twifo-Herman/L. Denkyira,2013,Maize,5003.00, 2.10 ,10506.30
CENTRAL,Assin South,2013,Maize,4289.00, 2.40 ,10293.60
CENTRAL,Assin North,2013,Maize,12668.00, 0.62 ,7854.16
CENTRAL,Abura-Asebu-Kwamankese,2013,Maize,5208.00, 2.16 ,11249.28
CENTRAL,Asikuma-Odoben-Brakwa,2013,Maize,5410.00, 2.10 ,11361.00
CENTRAL,Mfantsiman,2013,Maize,8552.90, 1.59 ,13599.11
CENTRAL,Komenda-Edina-Eguafo-Abirem,2013,Maize,13562.00, 1.30 ,17630.60
CENTRAL,Ajumako-Enyan-Esiam,2013,Maize,5158.00, 1.56 ,8046.48
CENTRAL,Effutu (Winneba),2013,Maize,6077.00, 1.75 ,10634.75
CENTRAL,Awutu-Senya,2013,Maize,11415.00, 1.71 ,19519.65
CENTRAL,Gomoa East,2013,Maize,3120.00, 1.80 ,5616.00
CENTRAL,Gomoa West,2013,Maize,3413.00, 1.79 ,6109.27
CENTRAL,Cape Coast,2013,Maize,7698.00, 1.39 ,10700.22
CENTRAL,Agona East,2013,Maize,2427.70, 1.63 ,3957.15
CENTRAL,Agona West (Swedru),2013,Maize,2041.00, 1.60 ,3265.60
CENTRAL,Upper Denkyira East,2013,Rice,182.00, 1.01 ,183.82
CENTRAL,Upper Denkyira West,2013,Rice,476.00, 1.25 ,595.00
CENTRAL,Twifo-Herman/L. Denkyira,2013,Rice,400.00, 1.00 ,400.00
CENTRAL,Assin South,2013,Rice,212.00, 3.01 ,638.12
CENTRAL,Assin North,2013,Rice,110.00, 1.10 ,121.00
CENTRAL,Abura-Asebu-Kwamankese,2013,Rice,111.00, 1.73 ,192.03
CENTRAL,Asikuma-Odoben-Brakwa,2013,Rice,41.00, 1.00 ,41.00
CENTRAL,Gomoa East,2013,Rice,82.00, 5.50 ,451.00
CENTRAL,Agona East,2013,Rice,16.00, 1.60 ,25.60
CENTRAL,Upper Denkyira East,2013,Cassava,2504.00, 16.97 ,42492.88
CENTRAL,Upper Denkyira West,2013,Cassava,6154.00, 17.46 ,107448.84
CENTRAL,Twifo-Herman/L. Denkyira,2013,Cassava,7687.00, 22.70 ,174494.90
CENTRAL,Assin South,2013,Cassava,3638.00, 30.23 ,109976.74
CENTRAL,Assin North,2013,Cassava,6318.00, 16.36 ,103362.48
CENTRAL,Abura-Asebu-Kwamankese,2013,Cassava,4872.74, 8.65 ,42149.20
CENTRAL,Asikuma-Odoben-Brakwa,2013,Cassava,5000.00, 13.00 ,65000.00
CENTRAL,Mfantsiman,2013,Cassava,10116.00, 12.08 ,122201.28
CENTRAL,Komenda-Edina-Eguafo-Abirem,2013,Cassava,15855.00, 14.70 ,233068.50
CENTRAL,Ajumako-Enyan-Esiam,2013,Cassava,5569.00, 16.13 ,89827.97
CENTRAL,Effutu (Winneba),2013,Cassava,8425.00, 13.72 ,115591.00
CENTRAL,Awutu-Senya,2013,Cassava,22581.00, 13.44 ,303488.64
CENTRAL,Gomoa East,2013,Cassava,1513.00, 16.84 ,25478.92
CENTRAL,Gomoa West,2013,Cassava,2883.00, 13.63 ,39295.29
CENTRAL,Cape Coast,2013,Cassava,7422.00, 19.44 ,144283.68
CENTRAL,Agona East,2013,Cassava,2513.00, 13.50 ,33925.50
CENTRAL,Agona West (Swedru),2013,Cassava,1971.00, 12.85 ,25327.35
CENTRAL,Upper Denkyira East,2013,Yam,135.00, 4.82 ,650.70
CENTRAL,Upper Denkyira West,2013,Yam,268.00, 4.90 ,1313.20
CENTRAL,Twifo-Herman/L. Denkyira,2013,Yam,261.00, 4.00 ,1044.00
CENTRAL,Assin South,2013,Yam,67.20, 4.22 ,283.58
CENTRAL,Assin North,2013,Yam,285.00, 4.78 ,1362.30
CENTRAL,Abura-Asebu-Kwamankese,2013,Yam,527.34, 6.42 ,3385.52
CENTRAL,Asikuma-Odoben-Brakwa,2013,Yam,20.05, 5.50 ,110.28
CENTRAL,Ajumako-Enyan-Esiam,2013,Yam,543.00, 3.90 ,2117.70
CENTRAL,Effutu (Winneba),2013,Yam,61.00, 4.10 ,250.10
CENTRAL,Awutu-Senya,2013,Yam,144.00, 5.59 ,804.96
CENTRAL,Gomoa East,2013,Yam,33.00, 6.40 ,211.20
CENTRAL,Gomoa West,2013,Yam,22.00, 5.20 ,114.40
CENTRAL,Agona East,2013,Yam,187.00, 8.82 ,1649.34
CENTRAL,Agona West (Swedru),2013,Yam,147.00, 7.80 ,1146.60
EASTERN,Birim South,2013,Maize,6106.00, 2.52 ,15387.12
EASTERN,Birim Central,2013,Maize,8698.00, 2.51 ,21831.98
EASTERN,West Akim,2013,Maize,14250.00, 3.44 ,49020.00
EASTERN,Suhum Kraboa Coaltar,2013,Maize,8615.00, 2.30 ,19814.50
EASTERN,Akuapim South,2013,Maize,6693.00, 2.26 ,15126.18
EASTERN,Akuapim North,2013,Maize,9325.00, 2.40 ,22380.00
EASTERN,New Juaben,2013,Maize,5295.00, 2.21 ,11701.95
EASTERN,Yilo Krobo,2013,Maize,9185.00, 1.90 ,17451.50
EASTERN,East Akim,2013,Maize,6039.00, 2.20 ,13285.80
EASTERN,Atiwa,2013,Maize,6828.00, 2.30 ,15704.40
EASTERN,Kwaebibirem,2013,Maize,6763.00, 2.20 ,14878.60
EASTERN,Birim North,2013,Maize,4527.00, 1.90 ,8601.30
EASTERN,Akyemansa,2013,Maize,6378.00, 1.90 ,12118.20
EASTERN,Kwahu West,2013,Maize,4215.00, 2.19 ,9230.85
EASTERN,Kwahu South,2013,Maize,4510.00, 2.15 ,9696.50
EASTERN,Kwahu East,2013,Maize,3015.00, 2.15 ,6482.25
EASTERN,Fanteakwa,2013,Maize,16850.00, 1.85 ,31172.50
EASTERN,Afram Plains,2013,Maize,26345.00, 2.30 ,60593.50
EASTERN,Asuogyaman,2013,Maize,8867.00, 1.90 ,16847.30
EASTERN,Lower Manya Krobo,2013,Maize,5405.00, 2.05 ,11080.25
EASTERN,Upper Manya Krobo,2013,Maize,8359.00, 2.10 ,17553.90
EASTERN,Birim South,2013,Rice,1543.00, 3.30 ,5091.90
EASTERN,Birim Central,2013,Rice,1985.00, 3.35 ,6649.75
EASTERN,West Akim,2013,Rice,23.00, 2.70 ,62.10
EASTERN,East Akim,2013,Rice,34.00, 2.80 ,95.20
EASTERN,Atiwa,2013,Rice,176.00, 2.80 ,492.80
EASTERN,Kwaebibirem,2013,Rice,1097.00, 3.25 ,3565.25
EASTERN,Birim North,2013,Rice,817.00, 3.75 ,3063.75
EASTERN,Akyemansa,2013,Rice,1170.00, 3.80 ,4446.00
EASTERN,Kwahu West,2013,Rice,53.00, 3.30 ,174.90
EASTERN,Fanteakwa,2013,Rice,18.00, - ,0.00
EASTERN,Afram Plains,2013,Rice,110.00, 2.60 ,286.00
EASTERN,Lower Manya Krobo,2013,Rice,719.00, 3.22 ,2315.18
EASTERN,Upper Manya Krobo,2013,Rice,1155.00, 3.20 ,3696.00
EASTERN,Birim South,2013,Cassava,5810.00, 24.50 ,142345.00
EASTERN,Birim Central,2013,Cassava,7985.00, 23.60 ,188446.00
EASTERN,West Akim,2013,Cassava,14515.00, 27.50 ,399162.50
EASTERN,Suhum Kraboa Coaltar,2013,Cassava,11165.00, 25.10 ,280241.50
EASTERN,Akuapim South,2013,Cassava,6715.00, 24.70 ,165860.50
EASTERN,Akuapim North,2013,Cassava,11150.00, 25.90 ,288785.00
EASTERN,New Juaben,2013,Cassava,4693.00, 20.00 ,93860.00
EASTERN,Yilo Krobo,2013,Cassava,10950.00, 16.20 ,177390.00
EASTERN,East Akim,2013,Cassava,7615.00, 21.10 ,160676.50
EASTERN,Atiwa,2013,Cassava,7865.00, 34.50 ,271342.50
EASTERN,Kwaebibirem,2013,Cassava,8450.00, 20.00 ,169000.00
EASTERN,Birim North,2013,Cassava,4905.00, 23.50 ,115267.50
EASTERN,Akyemansa,2013,Cassava,7055.00, 21.00 ,148155.00
EASTERN,Kwahu West,2013,Cassava,7875.00, 25.50 ,200812.50
EASTERN,Kwahu South,2013,Cassava,6305.00, 15.70 ,98988.50
EASTERN,Kwahu East,2013,Cassava,5400.00, 15.21 ,82134.00
EASTERN,Fanteakwa,2013,Cassava,17955.00, 24.50 ,439897.50
EASTERN,Afram Plains,2013,Cassava,19256.00, 23.00 ,442888.00
EASTERN,Asuogyaman,2013,Cassava,10955.00, 22.50 ,246487.50
EASTERN,Lower Manya Krobo,2013,Cassava,4255.00, 21.00 ,89355.00
EASTERN,Upper Manya Krobo,2013,Cassava,6785.00, 21.00 ,142485.00
EASTERN,Birim South,2013,Yam,335.00, 16.00 ,5360.00
EASTERN,Birim Central,2013,Yam,468.00, 17.00 ,7956.00
EASTERN,West Akim,2013,Yam,1280.00, 18.10 ,23168.00
EASTERN,Suhum Kraboa Coaltar,2013,Yam,205.00, 17.00 ,3485.00
EASTERN,Akuapim South,2013,Yam,198.00, 16.20 ,3207.60
EASTERN,Akuapim North,2013,Yam,129.00, 15.10 ,1947.90
EASTERN,New Juaben,2013,Yam,106.00, 16.10 ,1706.60
EASTERN,Yilo Krobo,2013,Yam,1398.00, 17.00 ,23766.00
EASTERN,East Akim,2013,Yam,449.00, 15.00 ,6735.00
EASTERN,Atiwa,2013,Yam,457.00, 14.85 ,6786.45
EASTERN,Kwaebibirem,2013,Yam,261.00, 15.10 ,3941.10
EASTERN,Birim North,2013,Yam,680.00, 14.90 ,10132.00
EASTERN,Akyemansa,2013,Yam,955.00, 15.10 ,14420.50
EASTERN,Kwahu West,2013,Yam,1225.00, 14.90 ,18252.50
EASTERN,Kwahu South,2013,Yam,538.00, 17.90 ,9630.20
EASTERN,Kwahu East,2013,Yam,515.00, 18.00 ,9270.00
EASTERN,Fanteakwa,2013,Yam,2335.00, 15.00 ,35025.00
EASTERN,Afram Plains,2013,Yam,25750.00, 20.50 ,527875.00
EASTERN,Asuogyaman,2013,Yam,1455.00, 17.00 ,24735.00
EASTERN,Lower Manya Krobo,2013,Yam,565.00, 18.20 ,10283.00
EASTERN,Upper Manya Krobo,2013,Yam,845.00, 18.60 ,15717.00
GREATER ACCRA,Tema,2013,Maize,140.00, 1.26 ,176.40
GREATER ACCRA,Ashaiman ,2013,Maize,63.00, 1.30 ,81.90
GREATER ACCRA,Adenta-Madina,2013,Maize,89.00, 0.70 ,62.30
GREATER ACCRA, Dangbe West,2013,Maize,1620.00, 1.29 ,2089.80
GREATER ACCRA,Dangme East,2013,Maize,374.00, 0.50 ,187.00
GREATER ACCRA,A.M.A,2013,Maize,31.00, 1.80 ,55.80
GREATER ACCRA,Ledzokuku-Krowor,2013,Maize,24.00, 1.20 ,28.80
GREATER ACCRA,Ga East,2013,Maize,330.00, 1.75 ,577.50
GREATER ACCRA,Ga West,2013,Maize,750.00, 1.12 ,840.00
GREATER ACCRA,Ga South,2013,Maize,250.00, 1.65 ,412.50
GREATER ACCRA,Ashaiman ,2013,Rice,25.00, 5.30 ,132.50
GREATER ACCRA, Dangbe West,2013,Rice,2980.00, 6.51 ,19399.80
GREATER ACCRA,Ga East,2013,Rice,2.40, 5.30 ,12.72
GREATER ACCRA,Ga West,2013,Rice,50.00, 5.30 ,265.00
GREATER ACCRA,Tema,2013,Cassava,170.00, 11.00 ,1870.00
GREATER ACCRA,Adenta-Madina,2013,Cassava,12.00, 12.31 ,147.72
GREATER ACCRA, Dangbe West,2013,Cassava,1830.00, 17.21 ,31494.30
GREATER ACCRA,Dangme East,2013,Cassava,2915.00, 12.21 ,35592.15
GREATER ACCRA,A.M.A,2013,Cassava,1.00, -   ,0.00
GREATER ACCRA,Ledzokuku-Krowor,2013,Cassava,2.00, -   ,0.00
GREATER ACCRA,Ga East,2013,Cassava,153.00, 24.92 ,3812.76
GREATER ACCRA,Ga West,2013,Cassava,1221.00, 17.62 ,21514.02
GREATER ACCRA,Ga South,2013,Cassava,421.00, 15.90 ,6693.90
NORTHERN ,Bole,2013,Maize,4563.00, 1.25 ,5703.75
NORTHERN ,Bunkpurugu/Yunyoo,2013,Maize,1943.00, 1.20 ,2331.60
NORTHERN ,Central Gonja,2013,Maize,3520.00, 1.31 ,4611.20
NORTHERN ,East Gonja,2013,Maize,4650.00, 1.45 ,6742.50
NORTHERN ,Kpandai,2013,Maize,3120.00, 1.54 ,4804.80
NORTHERN ,East Mamprusi,2013,Maize,2024.00, 1.00 ,2024.00
NORTHERN ,Gushiegu,2013,Maize,5347.00, 1.23 ,6576.81
NORTHERN ,Karaga,2013,Maize,5102.00, 1.45 ,7397.90
NORTHERN ,Nanumba North,2013,Maize,4975.00, 1.45 ,7213.75
NORTHERN ,Nanumba South,2013,Maize,4657.00, 1.53 ,7125.21
